name,symbol,country,exchange,sector
ABG Sundal Collier Holding ASA ,abgsf,united states,ootc,investment advisors
A.P. Moeller-Maersk A/S Series B ,dp4b,united states,xetr,water transport/shipping
A.P. Moller-Maersk A/S Series B ,0o77,united kingdom,xlon,water transport/shipping
Abhinav Capital Services Ltd. ,532057,india,xbom,finance companies
Abhinav Leasing & Finance Ltd. ,538952,india,xbom,consumer finance
A.P.N. Promise S.A. ,pro,poland,xwar,computer services
A.Plus Group Holdings Ltd. ,1841,hong kong,xhkg,printing
Abhishek Finlease Ltd. ,538935,india,xbom,finance companies
Abhishek Infraventures Ltd. ,539544,india,xbom,construction
A.S. Co. S.A. ,asco,greece,xath,specialty retail
A.S. Creation Tapeten AG ,acwn,united states,xetr,furniture
Abico AVY Co. Ltd. ,5392,taiwan,roco,industrial products
Abico Holdings PCL ,abico,thailand,xbkk,farming
A.S. Roma S.p.A. ,asr,italy,xmil,recreational services
A.S.T. Groupe S.A. ,alast,france,xpar,residential building construction
Academedia AB ,acad,sweden,xsto,consumer services
ABICO NetCom Co. Ltd. ,8071,taiwan,roco,audio/video equipment
Ability Enterprise Co. Ltd. ,2374,taiwan,xtai,leisure goods
A-1 Acid Ltd. ,542012,india,xbom,wholesalers
A-1 Group Inc. ,awon,united states,ootc,tobacco
Academies Australasia Group Ltd. ,akg,australia,xasx,consumer services
Academy Metals Inc. ,am,canada,xtsx,gold
Ability Inc. ,abil,israel,xtae,precision products
Ability Opto-Electronics Technology Co. Ltd. ,3362,taiwan,roco,precision products
A1 Investments & Resources Ltd. ,ayi,australia,xasx,finance companies
A10 Networks Inc. ,aten,united states,xnys,networking
Academy of Environmental Planning & Design Nanjing University Co. Ltd. A ,300864,china,xshe,environment/waste management
Academy of Learning Co. ,9541,saudi arabia,xsau,employment/training services
Abingdon Health PLC ,abdx,united kingdom,xlon,medical equipment/supplies
Abiomed Inc. ,abmd,united states,xnas,medical equipment/supplies
a2 Milk Co. Ltd. ,atm,new zealand,xnze,food products
a2 Milk Co. Ltd. ,a2m,australia,xasx,food products
Academy Press PLC ,academy,nigeria,xnsa,printing
Academy Sports & Outdoors Inc. ,aso,united states,xnas,specialty retail
Abiomed Inc. ,0h7s,united kingdom,xlon,medical equipment/supplies
Abion Inc. ,203400,south korea,xkrx,biotechnology
a2 Milk Co. Ltd. ,acopf,united states,ootc,food products
a2 Milk Co. Ltd. ADR ,acopy,united states,ootc,food products
Acadia Healthcare Co. Inc. ,achc,united states,xnas,healthcare provision
ACADIA Pharmaceuticals Inc. ,acad,united states,xnas,biotechnology
ABIONYX Pharma S.A. ,abnx,france,xpar,biotechnology
Abirami Financial Services India Ltd. ,511756,india,xbom,investment advisors
A2A S.p.A. ,0n54,united kingdom,xlon,electric utilities
A2A S.p.A. ,a2a,italy,xmil,electric utilities
Acadia Realty Trust ,akr,united states,xnys,retail reits
Acadian Timber Corp. ,acazf,united states,ootc,forestry & wood products
Abist Co. Ltd. ,6087,japan,xtks,technical services
Abitare In S.p.A. ,abt,italy,xmil,building materials/products
A2A S.p.A. ADR ,aemmy,united states,ootc,electric utilities
A2B Australia Ltd. ,a2b,australia,xasx,consumer finance
Acadian Timber Corp. ,adn,canada,xtse,forestry & wood products
Acanthe Developpement SE ,acan,france,xpar,industrial/office reits
Abivax S.A. ,0ra9,united kingdom,xlon,pharmaceuticals
Abivax S.A. ,abvx,france,xpar,pharmaceuticals
A2Z Infra Engineering Ltd. ,533292,india,xbom,technical services
A2Z Smart Technologies Corp. ,az,canada,xtsx,defense equipment/products
A-Cap Energy Ltd. ,acb,australia,xasx,non-ferrous metals
Acarix AB ,acarix,sweden,xsto,medical equipment/supplies
ABKO Co. Ltd. ,129890,south korea,xkrx,computers/consumer electronics
ABL Bio Inc. ,298380,south korea,xkrx,biotechnology
A2Z Smart Technologies Corp. ,az,united states,xnas,defense equipment/products
Acartus S.A. ,aca,poland,xwar,diversified business services
Acast AB ,acast,sweden,xsto,broadcasting
ABL Diagnostics S.A. ,abld,france,xpar,software
Ablana Invest S.A. ,s0017,spain,xmad,mutual & other funds
A8 New Media Group Ltd. ,800,hong kong,xhkg,toys & games
Acast AB ,0a9z,united kingdom,xlon,broadcasting
Acasti Pharma Inc. ,acst,united states,xnas,pharmaceuticals
Able C&C Inc. ,078520,south korea,xkrx,personal care products/appliances
Able Engineering Holdings Ltd. ,1627,hong kong,xhkg,construction
AA Industrial Belting (Shanghai) Co. Ltd. A ,603580,china,xshg,industrial products
AA Plus Tradelink Ltd. ,543319,india,xbom,wholesalers
Acasti Pharma Inc. ,acst,canada,xtsx,pharmaceuticals
AcBel Polytech Inc. ,6282,taiwan,xtai,industrial electronics
Able Global Bhd ,7167,malaysia,xkls,food products
AbleGroup Bhd ,7086,malaysia,xkls,building materials/products
AAC Clyde Space AB ,aac,sweden,xsto,aerospace products/parts
AAC Clyde Space AB ,accmf,united states,ootc,aerospace products/parts
ACC Binh Duong Investment & Construction JSC ,acc,vietnam,xstc,building materials/products
ACC Ltd. ,500410,india,xbom,building materials/products
Ablerex Electronics Co. Ltd. ,3628,taiwan,roco,industrial electronics
Abliva AB ,abli,sweden,xsto,pharmaceuticals
AAC Technologies Holdings Inc. ,a2xn,germany,xfra,industrial electronics
Accel Entertainment Inc. ,acel,united states,xnys,gambling industries
Accel Group Holdings Ltd. ,1283,hong kong,xhkg,technical services
ABM Fujiya Bhd ,5198,malaysia,xkls,motor vehicle parts
ABM Industries Inc. ,abm,united states,xnys,diversified business services
AAC Technologies Holdings Inc. ,2018,hong kong,xhkg,industrial electronics
AAC Technologies Holdings Inc. ,aacaf,united states,ootc,industrial electronics
Accel Ltd. ,517494,india,xbom,precision products
Accel S.A.B. de C.V. Series B ,accelsab,mexico,xmex,transportation services
ABM International Ltd. ,abmintlltd,india,xnse,wholesalers
ABM Investama ,abmm,indonesia,xidx,coal
AAC Technologies Holdings Inc. ADR ,aacay,united states,ootc,industrial electronics
Aadi Bioscience Inc. ,aadi,united states,xnas,biotechnology
Accel Solutions Group Ltd. ,accl,israel,xtae,computer services
ABM Knowledgeware Ltd. ,531161,india,xbom,software
ABN AMRO Bank N.V. ADR ,aavmy,united states,ootc,major international banks
Aadi Industries Ltd. ,530027,india,xbom,containers/packaging
Aaeon Technology Inc. ,6579,taiwan,xtai,computers/consumer electronics
Acceler8 Ventures PLC ,ac8,united kingdom,xlon,mutual & other funds
Accelerate Acquisition Corp. ,aaqc.ut,united states,xnys,shell companies
ABN Systems International S.A. ,abn,romania,xbse,wholesalers
Abnova (Taiwan) Corp. ,4133,taiwan,xtai,biotechnology
AAG Energy Holdings Ltd. ,2686,hong kong,xhkg,coal
Aages S.A. ,aag,romania,xbse,industrial machinery
Accelerate Acquisition Corp. Cl A ,aaqc,united states,xnys,shell companies
Accelerate Acquisition Corp. Wt ,aaqcw,united states,xnys,None
ABO Wind AG ,ab9,united states,xetr,renewable energy generation
AboCom Systems Inc. ,2444,taiwan,xtai,networking
AAK AB ,aak,sweden,xsto,food products
AAK AB ,0a0j,united kingdom,xlon,food products
Accelerate Diagnostics Inc. ,0h8e,united kingdom,xlon,medical equipment/supplies
Accelerate Diagnostics Inc. ,axdx,united states,xnas,medical equipment/supplies
ABO-Group Environment N.V. ,0qxa,united kingdom,xlon,technical services
ABO-Group Environment N.V. ,abo,belgium,xbru,technical services
Aalberts N.V. ,aalb,netherlands,xams,industrial products
Aalberts N.V. ,0nx1,united kingdom,xlon,industrial products
Accelerate Property Fund Ltd. ,apf,south africa,xjse,retail reits
Accelerate Resources Ltd. ,ax8,australia,xasx,general mining
Aboitiz Equity Ventures Inc. ,aev,philippines,xphs,electric utilities
Aboitiz Equity Ventures Inc. ADR ,abtzy,united states,ootc,electric utilities
Aalborg Boldspilklub A/S ,aab,denmark,xcse,recreational services
Aallon Group Oyj ,aallon,finland,xhel,accounting
Accelerated Technologies Holding Corp. ,athc,united states,ootc,computer services
Acceleware Ltd. ,acwrf,united states,ootc,computers/consumer electronics
Aboitiz Power Corp. ,ap,philippines,xphs,renewable energy generation
Abonmax Co. Ltd. ,2429,taiwan,xtai,industrial electronics
Aamal Co. Q.P.S.C. ,ahcs,qatar,dsmd,diversified holding companies
Aamaxan Transport Group Inc. ,aaxt,united states,ootc,medical equipment/supplies
Acceleware Ltd. ,axe,canada,xtsx,computers/consumer electronics
Accelink Technologies Co. Ltd. A ,002281,china,xshe,semiconductors
About You Holding AG ,you,united states,xetr,clothing retail
ABOV Semiconductor Co. Ltd. ,102120,south korea,xkrx,semiconductors
Aamra Networks Ltd. ,aamranet,bangladesh,xdha,wired telecommunications services
Aamra Technologies Ltd. ,aamratech,bangladesh,xdha,computer services
Accelleron Industries AG ,acln,switzerland,xswx,industrial machinery
Accelleron Industries AG ,aclif,united states,ootc,industrial machinery
Abpro Bio Co. Ltd. ,195990,south korea,xkrx,precision products
ABR Holdings Ltd. ,533,singapore,xses,food products
Aananda Lakshmi Spinning Mills Ltd. ,539096,india,xbom,clothing
Aanchal Ispat Ltd. ,538812,india,xbom,iron/steel
Accelleron Industries AG ADR ,aclly,united states,ootc,industrial machinery
Accelya Solutions India Ltd. ,532268,india,xbom,software
Abra Information Technologies Ltd. ,abra,israel,xtae,software
AbraSilver Resource Corp. ,abbrf,united states,ootc,oil extraction
AAON Inc. ,aaon,united states,xnas,building materials/products
aap Implantate AG ,aaq1,united states,xetr,medical equipment/supplies
Accent Group Ltd. ,ax1,australia,xasx,clothing retail
Accentis N.V. ,accb,belgium,xbru,real estate developers
AbraSilver Resource Corp. ,abra,canada,xtsx,oil extraction
Abrau-Durso OAO ,abrd,russia,misx,alcoholic beverages/drinks
AAP Inc. ,aapj,united states,ootc,food products
AAPICO Hitech PCL ,ah,thailand,xbkk,motor vehicle parts
Accentis N.V. ,0nv3,united kingdom,xlon,real estate developers
Accentro Real Estate AG ,a4y,united states,xetr,real estate developers
Abraxas Petroleum Corp. ,axas,united states,ootc,oil extraction
abrdn European Logistics Income PLC ,asli,united kingdom,xlon,closed-end funds
AAR Corp. ,air,united states,xnys,aerospace products/parts
Aareal Bank AG ,0mg0,united kingdom,xlon,mortgages
Accenture PLC ,acnn,mexico,xmex,diversified business services
Accenture PLC ,csa,germany,xfra,diversified business services
abrdn PLC ,abdn,united kingdom,xlon,investment advisors
abrdn PLC ,slfpf,united states,ootc,investment advisors
Aareal Bank AG ,arl,united states,xetr,mortgages
Aarey Drugs & Pharmaceuticals Ltd. ,524412,india,xbom,pharmaceuticals
Accenture PLC Cl A ,acn,united states,xnys,diversified business services
Accenture PLC Cl A ,0y0y,united kingdom,xlon,diversified business services
abrdn PLC ADR ,slfpy,united states,ootc,investment advisors
Abri SPAC I Inc. ,aspau,united states,xnas,shell companies
Aarnav Fashions Ltd. ,539562,india,xbom,clothing
Aaron Industries Ltd. 144A ,aaron,india,xnse,industrial machinery
Access Bank (Ghana) PLC ,access,ghana,xgha,banking
Access Bank Botswana Ltd. ,abc,botswana,xbot,banking
Abri SPAC I Inc. ,aspa,united states,xnas,shell companies
Abri SPAC I Inc. Wt ,aspaw,united states,xnas,None
Aaron's Co. Inc. ,aan,united states,xnys,general services
Aartech Solonics Ltd. ,542580,india,xbom,industrial electronics
Access Co. Ltd. ,4813,japan,xtks,software
Access Engineering PLC ,ael.n0000,sri lanka,xcol,construction
ABS Investment Alternatywna Spolka Inwestycyjna S.A. ,ain,poland,xwar,investment advisors
Absa Bank Botswana Ltd. ,barcbt,botswana,xbot,banking
Aarti Drugs Ltd. ,524348,india,xbom,pharmaceuticals
Aarti Industries Ltd. ,524208,india,xbom,None
Access Group Holdings Co. Ltd. ,7042,japan,xtks,diversified business services
Access Holdings PLC ,accesscorp,nigeria,xnsa,banking
Absa Bank Kenya PLC ,absa,kenya,xnai,banking
ABSA Bank Ltd. Pfd. ,absp,south africa,xjse,banking
Aarti Surfactants Ltd. ,543210,india,xbom,chemicals
Aarvee Denims & Exports Ltd. ,514274,india,xbom,clothing
Access Intelligence PLC ,acc,united kingdom,xlon,computer services
Accesso Technology Group PLC ,acso,united kingdom,xlon,software
Absa Group Ltd. ,agrpy,united states,ootc,banking
Absa Group Ltd. ,abg,south africa,xjse,banking
Aarvi Encon Ltd. ,aarvi,india,xnse,employment/training services
Aasen Sparebank ,aasb,norway,xosl,banking
Access-Power & Co. Inc. ,accr,united states,ootc,wired telecommunications services
Acciona S.A. ,0h4k,united kingdom,xlon,construction
Absa Group Ltd. ADR ,au6,germany,xfra,None
ABS-CBN Corp. ,abs,philippines,xphs,broadcasting
Aashka Hospitals Ltd. ,543346,india,xbom,healthcare provision
Aastamangalam Finance Ltd. ,511764,india,xbom,finance companies
Acciona S.A. ,ana,spain,xmad,construction
ACCO Brands Corp. ,acco,united states,xnys,nondurable household products
Absci Corp. ,absi,united states,xnas,pharmaceuticals
Absecon Bancorp ,ascn,united states,ootc,banking
Aavas Financiers Ltd. ,541988,india,xbom,None
Accolade Inc. ,accd,united states,xnas,internet/online
Acconeer AB ,accon,sweden,xsto,precision products
Absolent Group AB ,abso,sweden,xsto,building materials/products
Absolicon Solar Collector AB ,absl,sweden,xsat,industrial electronics
Aayan Leasing & Investment Co. K.S.C. ,aayan,kuwait,xkuw,finance companies
A'ayan Real Estate Co. S.A.K. ,aayanre,kuwait,xkuw,real estate developers
Accor Acquisition Co. ,aac,france,xpar,shell companies
Accor S.A. ,ac,france,xpar,hotels
Absolute Clean Energy PCL ,ace,thailand,xbkk,renewable energy generation
Absolute Equity Performance Fund Ltd. ,aeg,australia,xasx,closed-end funds
Aayush Food & Herbs Ltd. ,539528,india,xbom,food retail
AB Bank Ltd. ,abbank,bangladesh,xdha,banking
Accor S.A. ,acr,united states,xetr,hotels
Accor S.A. ,acrff,united states,ootc,hotels
Absolute Health & Fitness Inc. ,ahfi,united states,ootc,recreational services
Absolute Software Corp. ,abst,united states,xnas,software
AB Builders Group Ltd. ,1615,hong kong,xhkg,construction
AB Dynamics PLC ,abdp,united kingdom,xlon,precision products
Accor S.A. ,0h59,united kingdom,xlon,hotels
Accor S.A. ADR ,accyy,united states,ootc,hotels
Absolute Software Corp. ,abst,canada,xtse,software
Abu Dhabi Aviation Co. ,adaviation,united arab emirates,xads,passenger airlines
AB International Group Corp. ,abqq,united states,ootc,specialty retail
AB S.A. ,abe,poland,xwar,wholesalers
Accord Financial Corp. ,acd,canada,xtse,finance companies
Accordant Group Ltd. ,agl,new zealand,xnze,employment/training services
Abu Dhabi Commercial Bank PJSC ,adcb,united arab emirates,xads,banking
Abu Dhabi Islamic Bank PJSC ,adib,united arab emirates,xads,banking
AB Science S.A. ,ab,france,xpar,pharmaceuticals
AB Science S.A. ,0q77,united kingdom,xlon,pharmaceuticals
Accrelist Ltd. ,qzg,singapore,xses,wholesalers
Accrete Inc. ,4395,japan,xtks,internet/online
Abu Dhabi Islamic Bank-Egypt ,adib,egypt,nilx,banking
Abu Dhabi National Co. for Building Materials PJSC ,bildco,united arab emirates,xads,building materials/products
AB&Company Co. Ltd. ,9251,japan,xtks,consumer services
AB&T Financial Corp. ,abto,united states,ootc,banking
Accretion Acquisition Corp. ,ener,united states,xnas,shell companies
Accretion Acquisition Corp. Rt ,enerr,united states,xnas,shell companies
Abu Dhabi National Energy Co. PJSC ,taqa,united arab emirates,xads,multiutilities
Abu Dhabi National Hotels Co. PJSC ,adnh,united arab emirates,xads,hotels
ABA Chemicals Corp. ,300261,china,xshe,chemicals
AbaCore Capital Holdings Inc. ,aba,philippines,xphs,diversified holding companies
Accretion Acquisition Corp. Wt ,enerw,united states,xnas,None
Accrol Group Holdings PLC ,acrl,united kingdom,xlon,nondurable household products
Abu Dhabi National Insurance Co. P.S.C. ,adnic,united arab emirates,xads,non-life insurance
Abu Dhabi National Oil Co. for Distribution PJSC ,adnocdist,united arab emirates,xads,specialty retail
Abacus Mining & Exploration Corp. ,ame,canada,xtsx,non-ferrous metals
Abacus Mining & Exploration Corp. ,abcff,united states,ootc,non-ferrous metals
Accsys Technologies PLC ,axs,netherlands,xams,building materials/products
Accsys Technologies PLC ,axs,united kingdom,xlon,building materials/products
Abu Dhabi National Takaful Co. P.S.C. ,tkfl,united arab emirates,xads,non-life insurance
Abu Dhabi Ports Co. PJSC ,adports,united arab emirates,xads,water transport/shipping
Abacus Property Group ,abp,australia,xasx,industrial/office reits
ABAK S.A. ,abk,poland,xwar,accounting
Accton Technology Corp. ,2345,taiwan,xtai,networking
Accuray Inc. ,aray,united states,xnas,medical equipment/supplies
Abu Dhabi Ship Building PJSC ,adsb,united arab emirates,xads,water transport/shipping
Abu Qir Fertilizers & Chemical Industries Co. ,abuk,egypt,nilx,chemicals
Abu Qir Fertilizers & Chemical Industries Co. ,None,None,None,None
Abu Qir Fertilizers & Chemical Industries Co. ,None,None,None,None
Abalance Corp. ,3856,japan,xtks,diversified holding companies
Aban Offshore Ltd. ,523204,india,xbom,oil & gas products/services
Accustem Sciences Inc. ,acut,united states,ootc,medical equipment/supplies
ACE Aviation Holdings Inc. ,ace.h,canada,xtsx,passenger airlines
Abundance International Ltd. ,541,singapore,xses,chemicals
Abuvilla Inversiones S.A. ,s0019,spain,xmad,mutual & other funds
Abuvilla Inversiones S.A. ,None,None,None,None
Abuvilla Inversiones S.A. ,None,None,None,None
Abans Electricals PLC ,aban.n0000,sri lanka,xcol,housewares
ABans Enterprises Ltd. ,512165,india,xbom,wholesalers
Ace Bed Co. Ltd. ,003800,south korea,xkrx,furniture
Ace Edutrend Ltd. ,530093,india,xbom,employment/training services
ABVC BioPharma Inc. ,abvc,united states,xnas,biotechnology
ABx Group Ltd. ,abx,australia,xasx,aluminum
Abans Finance PLC ,afsl.n0000,sri lanka,xcol,finance companies
Abate AS Industries Ltd. ,531658,india,xbom,diversified business services
ACE Enexor Inc. ,acex,philippines,xphs,oil extraction
Ace Engitech Ltd. ,530669,india,xbom,finance companies
AC Energy Corp. ,acen,philippines,xphs,electric utilities
AC Immune S.A. ,aciu,united states,xnas,biotechnology
Abattis Bioceuticals Corp. ,attbf,united states,ootc,biotechnology
Abaxx Technologies Inc. ,abxxf,united states,ootc,computer services
Ace Global Business Acquisition Ltd. ,acba,united states,xnas,shell companies
Ace Global Business Acquisition Ltd. Wt ,acbaw,united states,xnas,None
AC S.A. ,acg,poland,xwar,motor vehicle parts
Acacia Diversified Holdings Inc. ,acca,united states,ootc,pharmaceuticals
ABB India Ltd. ,500002,india,xbom,None
ABB Ltd. ,abbn,switzerland,xswx,precision products
Ace Hardware Indonesia ,aces,indonesia,xidx,home goods retail
Ace Hardware Indonesia ,acehf,united states,ootc,home goods retail
Acacia Pharma Group PLC ,0pnt,united kingdom,xlon,pharmaceuticals
Acacia Pharma Group PLC ,acph,belgium,xbru,pharmaceuticals
ABB Ltd. ,0nx2,united kingdom,xlon,precision products
ABB Ltd. ,abb,sweden,xsto,precision products
ACE Integrated Solutions Ltd. ,aceinteg,india,xnse,employment/training services
Ace Men Engg Works Ltd. ,539661,india,xbom,wholesalers
Acacia Pharma Group PLC ,acpgf,united states,ootc,pharmaceuticals
ABB Ltd. ,ablzf,united states,ootc,precision products
ABB Ltd. ADR ,abb,united states,xnys,precision products
Ace Oldfields ,kuas,indonesia,xidx,housewares
Ace Pillar Co. Ltd. ,8374,taiwan,xtai,precision products
Acacia Research Corp. - Acacia Technologies ,actg,united states,xnas,general services
ABB Ltd. ADR ,abja,germany,xfra,precision products
Abbey Mortgage Bank PLC ,abbeybds,nigeria,xnsa,banking
ACE Software Exports Ltd. ,531525,india,xbom,software
Ace Sports & Stars S.A. ,s1160,spain,xmad,mutual & other funds
Abbisko Cayman Ltd. ,2256,hong kong,xhkg,biotechnology
Abbott India Ltd. ,500488,india,xbom,pharmaceuticals
Ace Technologies Corp. ,088800,south korea,xkrx,networking
Acea S.p.A. ,0mhd,united kingdom,xlon,water utilities
Abbott Laboratories ,abt,united states,xnys,pharmaceuticals
Abbott Laboratories ,abl,united states,xetr,pharmaceuticals
Acea S.p.A. ,acejf,united states,ootc,electric utilities
Acea S.p.A. ,ace,italy,xmil,water utilities
Acelon Chemicals & Fiber Corp. ,1466,taiwan,xtai,clothing
AcelRx Pharmaceuticals Inc. ,acrx,united states,xnas,pharmaceuticals
ACEN Corp. ,acen,philippines,xphs,electric utilities
Acer Cyber Security Inc. ,6690,taiwan,roco,software
Acer e-Enabling Service Business Inc. ,6811,taiwan,roco,computer services
Acer Gaming Inc. ,6908,taiwan,roco,toys & games
Acer Inc. ,2353,taiwan,xtai,computers/consumer electronics
Acer Inc. GDR ,ac5g,germany,xfra,computers/consumer electronics
Acer Medical Inc. ,6857,taiwan,roco,emerging technologies
Acer Synergy Tech Corp. ,6751,taiwan,roco,computer services
Acer Therapeutics Inc. ,acer,united states,xnas,biotechnology
Acerinox S.A. ,acx,spain,xmad,iron/steel
Acerinox S.A. ,ace1,germany,xfra,iron/steel
Acerinox S.A. ,0oiq,united kingdom,xlon,iron/steel
Acerinox S.A. ADR ,anioy,united states,ootc,iron/steel
Acerus Pharmaceuticals Corp. ,asp,canada,xtse,biotechnology
Aces Electronics Co. Ltd. ,3605,taiwan,xtai,industrial electronics
Acesian Partners Ltd. ,5fw,singapore,xses,technical services
Acesite (Philippines) Hotel Corp. ,ace,philippines,xphs,hotels
Aceso Life Science Group Ltd. ,474,hong kong,xhkg,biotechnology
Acewin Agriteck Ltd. ,539570,india,xbom,computer services
ACG Acquisition Co. Ltd. ,acg,united kingdom,xlon,shell companies
Achari Ventures Holdings Corp. I ,avhi,united states,xnas,shell companies
Achari Ventures Holdings Corp. I ,avhiu,united states,xnas,shell companies
Achari Ventures Holdings Corp. I Wt ,avhiw,united states,xnas,None
Acheter-Louer.fr S.A. ,alalo,france,xpar,advertising/marketing/public relations
Achieve Life Sciences Inc. ,achv,united states,xnas,pharmaceuticals
Achiko AG ,achi,switzerland,xswx,computer services
